tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_DisclosureRequirementS17CharacteristicsOfNonemployeeWorkersInUndertakingSOwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS17CharacteristicsOfNonemployeeWorkersInUndertakingSOwnWorkforceMember,DisclosureRequirementS17CharacteristicsOfNonemployeeWorkersInUndertakingSOwnWorkforceMember,true,,xbrli:item
esrs_DisclosureRequirementG1RelatedToESRS2Gov1RoleOfAdministrativeSupervisoryAndManagementBodiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG1RelatedToESRS2Gov1RoleOfAdministrativeSupervisoryAndManagementBodiesMember,DisclosureRequirementG1RelatedToESRS2Gov1RoleOfAdministrativeSupervisoryAndManagementBodiesMember,true,,xbrli:item
esrs_DisclosureRequirementE53TargetsRelatedToResourceUseAndCircularEconomyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE53TargetsRelatedToResourceUseAndCircularEconomyMember,DisclosureRequirementE53TargetsRelatedToResourceUseAndCircularEconomyMember,true,,xbrli:item
esrs_MinimumDisclosureRequirementMetricsMdrmMetricsInRelationToMaterialSustainabilityMattersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementMetricsMdrmMetricsInRelationToMaterialSustainabilityMattersMember,MinimumDisclosureRequirementMetricsMdrmMetricsInRelationToMaterialSustainabilityMattersMember,true,,xbrli:item
esrs_DisclosureRequirementSbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementSbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementSbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementGov2InformationProvidedToAndSustainabilityMattersAddressedByUndertakingSAdministrativeManagementAndSupervisoryBodiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementGov2InformationProvidedToAndSustainabilityMattersAddressedByUndertakingSAdministrativeManagementAndSupervisoryBodiesMember,DisclosureRequirementGov2InformationProvidedToAndSustainabilityMattersAddressedByUndertakingSAdministrativeManagementAndSupervisoryBodiesMember,true,,xbrli:item
esrs_DisclosureRequirementE23TargetsRelatedToPollutionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE23TargetsRelatedToPollutionMember,DisclosureRequirementE23TargetsRelatedToPollutionMember,true,,xbrli:item
esrs_DisclosureRequirementS25TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS25TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,DisclosureRequirementS25TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS31PoliciesRelatedToAffectedCommunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS31PoliciesRelatedToAffectedCommunitiesMember,DisclosureRequirementS31PoliciesRelatedToAffectedCommunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementE1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementE1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementS23ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS23ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsMember,DisclosureRequirementS23ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsMember,true,,xbrli:item
esrs_DisclosureRequirementE2RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialPollutionrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE2RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialPollutionrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE2RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialPollutionrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementE26AnticipatedFinancialEffectsFromPollutionrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE26AnticipatedFinancialEffectsFromPollutionrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE26AnticipatedFinancialEffectsFromPollutionrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS41PoliciesRelatedToConsumersAndEndusersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS41PoliciesRelatedToConsumersAndEndusersMember,DisclosureRequirementS41PoliciesRelatedToConsumersAndEndusersMember,true,,xbrli:item
esrs_DisclosureRequirementS18CollectiveBargainingCoverageAndSocialDialogueMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS18CollectiveBargainingCoverageAndSocialDialogueMember,DisclosureRequirementS18CollectiveBargainingCoverageAndSocialDialogueMember,true,,xbrli:item
esrs_DisclosureRequirementE25SubstancesOfConcernAndSubstancesOfVeryHighConcernMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE25SubstancesOfConcernAndSubstancesOfVeryHighConcernMember,DisclosureRequirementE25SubstancesOfConcernAndSubstancesOfVeryHighConcernMember,true,,xbrli:item
esrs_DisclosureRequirementS2RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS2RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,DisclosureRequirementS2RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,true,,xbrli:item
esrs_DisclosureRequirementG12ManagementOfRelationshipsWithSuppliersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG12ManagementOfRelationshipsWithSuppliersMember,DisclosureRequirementG12ManagementOfRelationshipsWithSuppliersMember,true,,xbrli:item
esrs_DisclosureRequirementGov1RoleOfAdministrativeManagementAndSupervisoryBodiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementGov1RoleOfAdministrativeManagementAndSupervisoryBodiesMember,DisclosureRequirementGov1RoleOfAdministrativeManagementAndSupervisoryBodiesMember,true,,xbrli:item
esrs_DisclosureRequirementS3RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS3RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementS3RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementS115WorklifeBalanceMetricsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS115WorklifeBalanceMetricsMember,DisclosureRequirementS115WorklifeBalanceMetricsMember,true,,xbrli:item
esrs_DisclosureRequirementE42PoliciesRelatedToBiodiversityAndEcosystemsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE42PoliciesRelatedToBiodiversityAndEcosystemsMember,DisclosureRequirementE42PoliciesRelatedToBiodiversityAndEcosystemsMember,true,,xbrli:item
esrs_DisclosureRequirementE15EnergyConsumptionAndMixMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE15EnergyConsumptionAndMixMember,DisclosureRequirementE15EnergyConsumptionAndMixMember,true,,xbrli:item
esrs_DisclosureRequirementE52ActionsAndResourcesRelatedToResourceUseAndCircularEconomyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE52ActionsAndResourcesRelatedToResourceUseAndCircularEconomyMember,DisclosureRequirementE52ActionsAndResourcesRelatedToResourceUseAndCircularEconomyMember,true,,xbrli:item
esrs_DisclosureRequirementS4RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS4RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,DisclosureRequirementS4RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,true,,xbrli:item
esrs_DisclosureRequirementE18InternalCarbonPricingMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE18InternalCarbonPricingMember,DisclosureRequirementE18InternalCarbonPricingMember,true,,xbrli:item
esrs_DisclosureRequirementS112PersonsWithDisabilitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS112PersonsWithDisabilitiesMember,DisclosureRequirementS112PersonsWithDisabilitiesMember,true,,xbrli:item
esrs_DisclosureRequirementBp2DisclosuresInRelationToSpecificCircumstancesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementBp2DisclosuresInRelationToSpecificCircumstancesMember,DisclosureRequirementBp2DisclosuresInRelationToSpecificCircumstancesMember,true,,xbrli:item
esrs_DisclosureRequirementG16PaymentPracticesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG16PaymentPracticesMember,DisclosureRequirementG16PaymentPracticesMember,true,,xbrli:item
esrs_DisclosureRequirementS116CompensationMetricsPayGapAndTotalCompensationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS116CompensationMetricsPayGapAndTotalCompensationMember,DisclosureRequirementS116CompensationMetricsPayGapAndTotalCompensationMember,true,,xbrli:item
esrs_DisclosureRequirementE44TargetsRelatedToBiodiversityAndEcosystemsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE44TargetsRelatedToBiodiversityAndEcosystemsMember,DisclosureRequirementE44TargetsRelatedToBiodiversityAndEcosystemsMember,true,,xbrli:item
esrs_DisclosureRequirementG11CorporateCultureAndBbusinessConductPoliciesAndCorporateCultureMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG11CorporateCultureAndBbusinessConductPoliciesAndCorporateCultureMember,DisclosureRequirementG11CorporateCultureAndBbusinessConductPoliciesAndCorporateCultureMember,true,,xbrli:item
esrs_DisclosureRequirementE24PollutionOfAirWaterAndSoilMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE24PollutionOfAirWaterAndSoilMember,DisclosureRequirementE24PollutionOfAirWaterAndSoilMember,true,,xbrli:item
esrs_DisclosureRequirementS15TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS15TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,DisclosureRequirementS15TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS19DiversityMetricsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS19DiversityMetricsMember,DisclosureRequirementS19DiversityMetricsMember,true,,xbrli:item
esrs_RestatedCorrectedOrRevisedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RestatedCorrectedOrRevisedMember,RestatedCorrectedOrRevisedMember,true,,xbrli:item
esrs_MaximumValueMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MaximumValueMember,MaximumValueMember,true,,xbrli:item
esrs_MinimumValueMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumValueMember,MinimumValueMember,true,,xbrli:item
esrs_EstimatedValueMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EstimatedValueMember,EstimatedValueMember,true,,xbrli:item
esrs_OtherScope3GreenhouseGasEmissionsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OtherScope3GreenhouseGasEmissionsMember,OtherScope3GreenhouseGasEmissionsMember,true,,xbrli:item
esrs_BasisForDeterminationOfWorkingConditionsAndTermsOfEmploymentForEmployeesNotCoveredByCollectiveBargainingAgreementsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BasisForDeterminationOfWorkingConditionsAndTermsOfEmploymentForEmployeesNotCoveredByCollectiveBargainingAgreementsMember,BasisForDeterminationOfWorkingConditionsAndTermsOfEmploymentForEmployeesNotCoveredByCollectiveBargainingAgreementsMember,true,,xbrli:item
esrs_CollectiveBargainingAgreementsFromOtherUndertakingsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CollectiveBargainingAgreementsFromOtherUndertakingsMember,CollectiveBargainingAgreementsFromOtherUndertakingsMember,true,,xbrli:item
esrs_CollectiveBargainingAgreementsThatCoverOtherEmployeesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CollectiveBargainingAgreementsThatCoverOtherEmployeesMember,CollectiveBargainingAgreementsThatCoverOtherEmployeesMember,true,,xbrli:item
esrs_AccessibilityOfThirdPartyMechanismsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AccessibilityOfThirdPartyMechanismsMember,AccessibilityOfThirdPartyMechanismsMember,true,,xbrli:item
esrs_IndividualsOrOrganisationsActingOnConsumersAndEndusersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}IndividualsOrOrganisationsActingOnConsumersAndEndusersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,IndividualsOrOrganisationsActingOnConsumersAndEndusersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,true,,xbrli:item
esrs_IndividualsOrOrganisationsActingOnAffectedCommunitiesBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}IndividualsOrOrganisationsActingOnAffectedCommunitiesBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,IndividualsOrOrganisationsActingOnAffectedCommunitiesBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,true,,xbrli:item
esrs_IndividualsOrOrganisationsActingOnValueChainWorkersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}IndividualsOrOrganisationsActingOnValueChainWorkersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,IndividualsOrOrganisationsActingOnValueChainWorkersBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,true,,xbrli:item
esrs_IndividualsOrOrganisationsActingOnOwnWorkforceBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}IndividualsOrOrganisationsActingOnOwnWorkforceBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,IndividualsOrOrganisationsActingOnOwnWorkforceBehalfOrWhoAreOtherwiseInPositionToBeAwareOfNegativeImpactsMember,true,,xbrli:item
esrs_AllConsumersAndEndusersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AllConsumersAndEndusersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,AllConsumersAndEndusersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,true,,xbrli:item
esrs_AllAffectedCommunitiesWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AllAffectedCommunitiesWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,AllAffectedCommunitiesWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,true,,xbrli:item
esrs_AllValueChainWorkersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AllValueChainWorkersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,AllValueChainWorkersWhoMayBePotentiallyOrActuallyMateriallyImpactedMember,true,,xbrli:item
esrs_AllOwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AllOwnWorkforceMember,AllOwnWorkforceMember,true,,xbrli:item
esrs_EstablishedThroughParticipationInThirdpartyMechanismsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EstablishedThroughParticipationInThirdpartyMechanismsMember,EstablishedThroughParticipationInThirdpartyMechanismsMember,true,,xbrli:item
esrs_EstablishedByUndertakingMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EstablishedByUndertakingMember,EstablishedByUndertakingMember,true,,xbrli:item
esrs_EstablishmentOfSpecificChannelsToRaiseConcernsOrNeedsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EstablishmentOfSpecificChannelsToRaiseConcernsOrNeedsMember,EstablishmentOfSpecificChannelsToRaiseConcernsOrNeedsMember,true,,xbrli:item
esrs_GroupsForWhichEngagementOccursMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GroupsForWhichEngagementOccursMember,GroupsForWhichEngagementOccursMember,true,,xbrli:item
esrs_ConsumersAndEndusersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ConsumersAndEndusersMember,ConsumersAndEndusersMember,true,,xbrli:item
esrs_AffectedCommunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AffectedCommunitiesMember,AffectedCommunitiesMember,true,,xbrli:item
esrs_CredibleProxiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CredibleProxiesMember,CredibleProxiesMember,true,,xbrli:item
esrs_ValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ValueChainWorkersMember,ValueChainWorkersMember,true,,xbrli:item
esrs_LegitimateRepresentativesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LegitimateRepresentativesMember,LegitimateRepresentativesMember,true,,xbrli:item
esrs_OwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OwnWorkforceMember,OwnWorkforceMember,true,,xbrli:item
esrs_NegativeImpactMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NegativeImpactMember,NegativeImpactMember,true,,xbrli:item
esrs_PositiveImpactMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PositiveImpactMember,PositiveImpactMember,true,,xbrli:item
