tag_id,qname,abstract,periodType
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsGeneralAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesRelatedRisksAndOpportunitiesTimeHorizonsLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesTimeHorizonsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesTimeHorizonsTable,false,duration
esrs_AnticorruptionAndAntibriberyTrainingDeliveryMethod,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticorruptionAndAntibriberyTrainingDeliveryMethod,false,duration
esrs_ApplicationOfCarbonPricingSchemesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ApplicationOfCarbonPricingSchemesAbstract,false,duration
esrs_ApplicationOfCarbonPricingSchemesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ApplicationOfCarbonPricingSchemesLineItems,false,duration
esrs_ApplicationOfCarbonPricingSchemesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ApplicationOfCarbonPricingSchemesTable,false,duration
esrs_ApproximateValueOfGHGEmissionsCoveredByInternalCarbonPricingSchemeMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ApproximateValueOfGHGEmissionsCoveredByInternalCarbonPricingSchemeMember,false,duration
esrs_AreaCoveredByInvasiveAlienSpecies,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AreaCoveredByInvasiveAlienSpecies,false,duration
esrs_AreaOfSitesOwnedLeasedOrManagedInOrNearProtectedAreasOrKeyBiodiversityAreasThatUndertakingIsNegativelyAffecting,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AreaOfSitesOwnedLeasedOrManagedInOrNearProtectedAreasOrKeyBiodiversityAreasThatUndertakingIsNegativelyAffecting,false,duration
esrs_AssessmentIncludesEcosystemServicesThatAreDisruptedOrLikelyToBeDisrupted,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssessmentIncludesEcosystemServicesThatAreDisruptedOrLikelyToBeDisrupted,false,duration
esrs_AssessmentOfAssetsAndBusinessActivitiesConsideredToBeAtMaterialPhysicalRiskReliesOnOrIsPartOfProcessToDetermineMaterialPhysicalRiskAndToDetermineClimateScenarios,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssessmentOfAssetsAndBusinessActivitiesConsideredToBeAtMaterialPhysicalRiskReliesOnOrIsPartOfProcessToDetermineMaterialPhysicalRiskAndToDetermineClimateScenarios,false,duration
esrs_AssessmentOfAssetsAndBusinessActivitiesConsideredToBeAtMaterialTransitionRiskReliesOnOrIsPartOfProcessToDetermineMaterialTransitionRisksAndToDetermineScenarios,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssessmentOfAssetsAndBusinessActivitiesConsideredToBeAtMaterialTransitionRiskReliesOnOrIsPartOfProcessToDetermineMaterialTransitionRisksAndToDetermineScenarios,false,duration
esrs_Assets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Assets,false,duration
esrs_AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,false,duration
esrs_AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,false,duration
esrs_AssetsAndBusinessActivitiesThatAreIncompatibleWithOrNeedSignificantEffortsToBeCompatibleWithTransitionToClimateneutralEconomyHaveBeenIdentified,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAndBusinessActivitiesThatAreIncompatibleWithOrNeedSignificantEffortsToBeCompatibleWithTransitionToClimateneutralEconomyHaveBeenIdentified,false,duration
esrs_AssetsAtAcuteMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAtAcuteMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,false,duration
esrs_AssetsAtChronicMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAtChronicMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,false,duration
esrs_AssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,false,duration
esrs_AssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,false,duration
esrs_AtLeastOneOfUndertakingSitesIsLocatedInAreaOfHighwaterStressAndIsNotCoveredByPolicy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AtLeastOneOfUndertakingSitesIsLocatedInAreaOfHighwaterStressAndIsNotCoveredByPolicy,false,duration
esrs_AtriskFunctionsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AtriskFunctionsMember,false,duration
esrs_AvailabilityOfChannelForRaisingConcernsIsNotSupportedForPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusers,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AvailabilityOfChannelForRaisingConcernsIsNotSupportedForPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusers,false,duration
esrs_AverageNumberOfDaysToPayInvoiceFromDateWhenContractualOrStatutoryTermOfPaymentStartsToBeCalculated,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AverageNumberOfDaysToPayInvoiceFromDateWhenContractualOrStatutoryTermOfPaymentStartsToBeCalculated,false,duration
esrs_AverageNumberOfTrainingHoursPerEmployeeAndOrNonemployee,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AverageNumberOfTrainingHoursPerEmployeeAndOrNonemployee,false,duration
esrs_BaseYearFromWhichProgressIsMeasured,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaseYearFromWhichProgressIsMeasured,false,duration
esrs_BaselineValueAgainstWhichProgressIsConsideredAbsoluteValue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaselineValueAgainstWhichProgressIsConsideredAbsoluteValue,false,duration
esrs_BaselineValueAgainstWhichProgressIsConsideredPercentage,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaselineValueAgainstWhichProgressIsConsideredPercentage,false,duration
esrs_BaselineValueOfMeasurableTargetAbsoluteValue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaselineValueOfMeasurableTargetAbsoluteValue,false,duration
esrs_BaselineValueOfMeasurableTargetPercentage,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaselineValueOfMeasurableTargetPercentage,false,duration
esrs_BaselineYearMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BaselineYearMember,false,duration
esrs_BasisForDeterminationOfWorkingConditionsAndTermsOfEmploymentForEmployeesNotCoveredByCollectiveBargainingAgreements,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BasisForDeterminationOfWorkingConditionsAndTermsOfEmploymentForEmployeesNotCoveredByCollectiveBargainingAgreements,false,duration
esrs_BasisForPreparationOfSustainabilityStatement,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BasisForPreparationOfSustainabilityStatement,false,duration
esrs_BiodiversityAndEcosystemProtectionPolicyCoveringOperationalSitesOwnedLeasedOrManagedInOrNearBiodiversitysensitiveAreaHasBeenAdopted,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemProtectionPolicyCoveringOperationalSitesOwnedLeasedOrManagedInOrNearBiodiversitysensitiveAreaHasBeenAdopted,false,duration
esrs_BiodiversityAndEcosystemsScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfMaterialRisksAndOpportunitiesOverShortMediumAndLongtermTimeHorizons,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfMaterialRisksAndOpportunitiesOverShortMediumAndLongtermTimeHorizons,false,duration
esrs_BiodiversityAndEcosystemsrelatedMetricsAreMandatoryRequiredByLegislation,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedMetricsAreMandatoryRequiredByLegislation,false,duration
esrs_BiodiversityAndEcosystemsrelatedMetricsAreVoluntary,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedMetricsAreVoluntary,false,duration
esrs_BiodiversityAndEcosystemsrelatedPolicyAddressesProductionSourcingOrConsumptionFromEcosystemsThatAreManagedToMaintainOrEnhanceConditionsForBiodiversity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedPolicyAddressesProductionSourcingOrConsumptionFromEcosystemsThatAreManagedToMaintainOrEnhanceConditionsForBiodiversity,false,duration
esrs_BiodiversityAndEcosystemsrelatedPolicyAddressesSocialConsequencesOfBiodiversityAndEcosystemsrelatedImpacts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedPolicyAddressesSocialConsequencesOfBiodiversityAndEcosystemsrelatedImpacts,false,duration
esrs_BiodiversityAndEcosystemsrelatedPolicyRelatesToMaterialBiodiversityAndEcosystemsrelatedImpacts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedPolicyRelatesToMaterialBiodiversityAndEcosystemsrelatedImpacts,false,duration
esrs_BiodiversityAndEcosystemsrelatedPolicyRelatesToMaterialDependenciesAndMaterialPhysicalAndTransitionRisksAndOpportunities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedPolicyRelatesToMaterialDependenciesAndMaterialPhysicalAndTransitionRisksAndOpportunities,false,duration
esrs_BiodiversityAndEcosystemsrelatedPolicySupportsTraceabilityOfProductsComponentsAndRawMaterialsWithMaterialActualOrPotentialImpactsOnBiodiversityAndEcosystemsAlongValueChain,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedPolicySupportsTraceabilityOfProductsComponentsAndRawMaterialsWithMaterialActualOrPotentialImpactsOnBiodiversityAndEcosystemsAlongValueChain,false,duration
esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForBiodiversity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForBiodiversity,false,duration
esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForBiodiversity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForBiodiversity,false,duration
esrs_BiodiversityOffsetsWereUsedInActionPlan,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityOffsetsWereUsedInActionPlan,false,duration
esrs_BiodiversityOffsetsWereUsedInSettingTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiodiversityOffsetsWereUsedInSettingTarget,false,duration
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope1GHGEmissions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope1GHGEmissions,false,duration
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope2GHGEmissions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope2GHGEmissions,false,duration
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassThatOccurInUpstreamAndDownstreamValueChainNotIncludedInScope3GHGEmissions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassThatOccurInUpstreamAndDownstreamValueChainNotIncludedInScope3GHGEmissions,false,duration
esrs_BoardsGenderDiversityRatio,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BoardsGenderDiversityRatio,false,duration
esrs_BreakdownOfRevenueAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BreakdownOfRevenueAbstract,false,duration
esrs_BreakdownOfRevenueLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BreakdownOfRevenueLineItems,false,duration
esrs_BreakdownOfRevenueTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_BreakdownOfRevenueTable,false,duration
esrs_CH4Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CH4Member,false,duration
esrs_CO2Member,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CO2Member,false,duration
esrs_CalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsured,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsured,false,duration
esrs_CapExShadowPriceMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CapExShadowPriceMember,false,duration
esrs_CapitalExpendituresCapExInConjunctionWithMajorIncidentsAndDepositsPollution,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CapitalExpendituresCapExInConjunctionWithMajorIncidentsAndDepositsPollution,false,duration
esrs_CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,false,duration
esrs_CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,false,duration
esrs_CarbonPriceAppliedForEachMetricTonneOfGreenhouesGasEmission,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarbonPriceAppliedForEachMetricTonneOfGreenhouesGasEmission,false,duration
esrs_CarbonPriceUsedInInternalCarbonPricingSchemeIsConsistentWithCarbonPriceUsedInFinancialStatements,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarbonPriceUsedInInternalCarbonPricingSchemeIsConsistentWithCarbonPriceUsedInFinancialStatements,false,duration
esrs_CarbonPricesForImpairmentTestingMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarbonPricesForImpairmentTestingMember,false,duration
esrs_CarryingAmountOfAssetsAtMaterialPhysicalRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarryingAmountOfAssetsAtMaterialPhysicalRisk,false,duration
esrs_CarryingAmountOfAssetsAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarryingAmountOfAssetsAtMaterialTransitionRisk,false,duration
esrs_CarryingAmountOfLiabilitiesAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarryingAmountOfLiabilitiesAtMaterialTransitionRisk,false,duration
esrs_CarryingAmountOfRealEstateAssets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarryingAmountOfRealEstateAssets,false,duration
esrs_CarryingAmountOfRealEstateAssetsForWhichEnergyConsumptionIsBasedOnInternalEstimates,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_CarryingAmountOfRealEstateAssetsForWhichEnergyConsumptionIsBasedOnInternalEstimates,false,duration
esrs_Category10ProcessingOfSoldProductsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category10ProcessingOfSoldProductsMember,false,duration
esrs_Category11CloudComputingAndDataCentreServicesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category11CloudComputingAndDataCentreServicesMember,false,duration
esrs_Category11UseOfSoldProductsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category11UseOfSoldProductsMember,false,duration
esrs_Category12EndoflifeTreatmentOfSoldProductsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category12EndoflifeTreatmentOfSoldProductsMember,false,duration
esrs_Category13DownstreamLeasedAssetsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category13DownstreamLeasedAssetsMember,false,duration
esrs_Category14FranchisesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category14FranchisesMember,false,duration
esrs_Category15InvestmentsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category15InvestmentsMember,false,duration
esrs_Category1PurchasedGoodsAndServicesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category1PurchasedGoodsAndServicesMember,false,duration
esrs_Category2CapitalGoodsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category2CapitalGoodsMember,false,duration
esrs_Category2IndirectGHGEmissionsFromImportedEnergyMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category2IndirectGHGEmissionsFromImportedEnergyMember,false,duration
esrs_Category3FuelAndEnergyrelatedActivitiesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category3FuelAndEnergyrelatedActivitiesMember,false,duration
esrs_Category3IndirectGHGEmissionsFromTransportationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category3IndirectGHGEmissionsFromTransportationMember,false,duration
esrs_Category41IndirectGHGEmissionsFromGoodsPurchasedByOrganizationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category41IndirectGHGEmissionsFromGoodsPurchasedByOrganizationMember,false,duration
esrs_Category42IndirectGHGEmissionsFromServicesUsedByOrganizationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category42IndirectGHGEmissionsFromServicesUsedByOrganizationMember,false,duration
esrs_Category4IndirectGHGEmissionsFromProductsUsedByOrganizationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category4IndirectGHGEmissionsFromProductsUsedByOrganizationMember,false,duration
esrs_Category4UpstreamTransportationAndDistributionMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category4UpstreamTransportationAndDistributionMember,false,duration
esrs_Category5IndirectGHGEmissionsAssociatedWithUseOfProductsFromOrganizationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Category5IndirectGHGEmissionsAssociatedWithUseOfProductsFromOrganizationMember,false,duration
